Date	Pole	Trap	Height	PD	Sex	TrapID	Bait	MoY	WoY	OLRE
01/04/2016	4	1	9.5	0	M	41	YEAST	4	14	13
01/04/2016	4	2	7.5	0	M	42	YEAST	4	14	14
01/04/2016	4	3	5.5	1	M	43	YEAST	4	14	15
01/04/2016	4	4	3.5	0	M	44	YEAST	4	14	16
01/04/2016	5	1	9.9	0	M	51	YEAST	4	14	17
01/04/2016	5	2	7.9	1	M	52	YEAST	4	14	18
01/04/2016	5	3	5.9	3	M	53	YEAST	4	14	19
01/04/2016	5	4	3.9	1	M	54	YEAST	4	14	20
01/04/2016	6	1	10.5	0	M	61	YEAST	4	14	21
01/04/2016	6	2	8.5	2	M	62	YEAST	4	14	22
01/04/2016	6	3	6.5	2	M	63	YEAST	4	14	23
01/04/2016	6	4	4.5	0	M	64	YEAST	4	14	24
01/04/2016	7	1	10.2	0	M	71	YEAST	4	14	25
01/04/2016	7	2	8.2	0	M	72	YEAST	4	14	26
01/04/2016	7	3	6.2	0	M	73	YEAST	4	14	27
01/04/2016	7	4	4.2	0	M	74	YEAST	4	14	28
01/04/2016	8	1	10.5	0	M	81	YEAST	4	14	29
01/04/2016	8	2	8.5	1	M	82	YEAST	4	14	30
01/04/2016	8	3	6.5	0	M	83	YEAST	4	14	31
01/04/2016	8	4	4.5	0	M	84	YEAST	4	14	32
01/04/2016	9	1	10.7	0	M	91	YEAST	4	14	33
01/04/2016	9	2	8.7	0	M	92	YEAST	4	14	34
01/04/2016	9	3	6.7	1	M	93	YEAST	4	14	35
01/04/2016	9	4	4.7	0	M	94	YEAST	4	14	36
01/04/2016	10	1	11.5	0	M	101	YEAST	4	14	37
01/04/2016	10	2	9.5	0	M	102	YEAST	4	14	38
01/04/2016	10	3	7.5	0	M	103	YEAST	4	14	39
01/04/2016	10	4	5.5	2	M	104	YEAST	4	14	40
01/04/2016	11	1	9.6	0	M	111	YEAST	4	14	41
01/04/2016	11	2	7.6	0	M	112	YEAST	4	14	42
01/04/2016	11	3	5.6	3	M	113	YEAST	4	14	43
01/04/2016	11	4	3.6	1	M	114	YEAST	4	14	44
01/04/2016	12	1	9.6	0	M	121	YEAST	4	14	45
01/04/2016	12	2	7.6	0	M	122	YEAST	4	14	46
01/04/2016	12	3	5.6	0	M	123	YEAST	4	14	47
01/04/2016	12	4	3.6	0	M	124	YEAST	4	14	48
01/04/2016	13	1	10.6	0	M	131	YEAST	4	14	49
01/04/2016	13	2	8.6	0	M	132	YEAST	4	14	50
01/04/2016	13	3	6.6	1	M	133	YEAST	4	14	51
01/04/2016	13	4	4.6	0	M	134	YEAST	4	14	52
01/04/2016	14	1	10.9	0	M	141	YEAST	4	14	53
01/04/2016	14	2	8.9	0	M	142	YEAST	4	14	54
01/04/2016	14	3	6.9	0	M	143	YEAST	4	14	55
01/04/2016	14	4	4.9	0	M	144	YEAST	4	14	56
01/04/2016	15	1	9.1	0	M	151	YEAST	4	14	57
01/04/2016	15	2	7.1	0	M	152	YEAST	4	14	58
01/04/2016	15	3	5.1	0	M	153	YEAST	4	14	59
06/04/2016	1	0	12.2	0	F	10	YEAST	4	15	60
06/04/2016	1	1	10.2	0	F	11	YEAST	4	15	61
06/04/2016	1	2	8.2	1	F	12	YEAST	4	15	62
06/04/2016	1	3	6.2	0	F	13	YEAST	4	15	63
06/04/2016	1	4	4.2	0	F	14	YEAST	4	15	64
06/04/2016	2	0	12	0	F	20	YEAST	4	15	65
06/04/2016	2	1	10	0	F	21	YEAST	4	15	66
06/04/2016	2	2	8	0	F	22	YEAST	4	15	67
06/04/2016	2	3	6	0	F	23	YEAST	4	15	68
06/04/2016	2	4	4	0	F	24	YEAST	4	15	69
06/04/2016	3	0	12.4	0	F	30	YEAST	4	15	70
06/04/2016	3	1	10.4	0	F	31	YEAST	4	15	71
06/04/2016	3	2	8.4	0	F	32	YEAST	4	15	72
06/04/2016	3	3	6.4	0	F	33	YEAST	4	15	73
06/04/2016	3	4	4.4	1	F	34	YEAST	4	15	74
06/04/2016	4	0	11.5	0	F	40	YEAST	4	15	75
06/04/2016	4	1	9.5	0	F	41	YEAST	4	15	76
06/04/2016	4	2	7.5	0	F	42	YEAST	4	15	77
06/04/2016	4	3	5.5	0	F	43	YEAST	4	15	78
06/04/2016	4	4	3.5	0	F	44	YEAST	4	15	79
06/04/2016	5	0	11.9	0	F	50	YEAST	4	15	80
06/04/2016	5	1	9.9	0	F	51	YEAST	4	15	81
06/04/2016	5	2	7.9	0	F	52	YEAST	4	15	82
06/04/2016	5	3	5.9	0	F	53	YEAST	4	15	83
06/04/2016	5	4	3.9	0	F	54	YEAST	4	15	84
06/04/2016	6	0	12.5	0	F	60	YEAST	4	15	85
06/04/2016	6	1	10.5	0	F	61	YEAST	4	15	86
06/04/2016	6	2	8.5	0	F	62	YEAST	4	15	87
06/04/2016	6	3	6.5	1	F	63	YEAST	4	15	88
06/04/2016	6	4	4.5	0	F	64	YEAST	4	15	89
06/04/2016	7	0	12.2	0	F	70	YEAST	4	15	90
06/04/2016	7	1	10.2	0	F	71	YEAST	4	15	91
06/04/2016	7	2	8.2	0	F	72	YEAST	4	15	92
06/04/2016	7	3	6.2	0	F	73	YEAST	4	15	93
06/04/2016	7	4	4.2	0	F	74	YEAST	4	15	94
06/04/2016	8	0	12.5	0	F	80	YEAST	4	15	95
06/04/2016	8	1	10.5	0	F	81	YEAST	4	15	96
06/04/2016	8	2	8.5	0	F	82	YEAST	4	15	97
06/04/2016	8	3	6.5	0	F	83	YEAST	4	15	98
06/04/2016	8	4	4.5	0	F	84	YEAST	4	15	99
06/04/2016	9	0	12.7	0	F	90	YEAST	4	15	100
06/04/2016	9	1	10.7	0	F	91	YEAST	4	15	101
06/04/2016	9	2	8.7	0	F	92	YEAST	4	15	102
06/04/2016	9	3	6.7	1	F	93	YEAST	4	15	103
06/04/2016	9	4	4.7	0	F	94	YEAST	4	15	104
06/04/2016	10	0	13	0	F	100	YEAST	4	15	105
06/04/2016	10	1	11.5	0	F	101	YEAST	4	15	106
06/04/2016	10	2	9.5	0	F	102	YEAST	4	15	107
06/04/2016	10	3	7.5	1	F	103	YEAST	4	15	108
06/04/2016	10	4	5.5	0	F	104	YEAST	4	15	109
06/04/2016	11	0	11.6	0	F	110	YEAST	4	15	110
06/04/2016	11	1	9.6	0	F	111	YEAST	4	15	111
06/04/2016	11	2	7.6	0	F	112	YEAST	4	15	112
06/04/2016	11	3	5.6	0	F	113	YEAST	4	15	113
06/04/2016	11	4	3.6	0	F	114	YEAST	4	15	114
06/04/2016	12	0	11.6	0	F	120	YEAST	4	15	115
06/04/2016	12	1	9.6	0	F	121	YEAST	4	15	116
06/04/2016	12	2	7.6	0	F	122	YEAST	4	15	117
06/04/2016	12	3	5.6	0	F	123	YEAST	4	15	118
06/04/2016	12	4	3.6	0	F	124	YEAST	4	15	119
06/04/2016	13	0	12.6	0	F	130	YEAST	4	15	120
06/04/2016	13	1	10.6	0	F	131	YEAST	4	15	121
06/04/2016	13	2	8.6	0	F	132	YEAST	4	15	122
06/04/2016	13	3	6.6	0	F	133	YEAST	4	15	123
06/04/2016	13	4	4.6	0	F	134	YEAST	4	15	124
06/04/2016	14	0	12.9	0	F	140	YEAST	4	15	125
06/04/2016	14	1	10.9	1	F	141	YEAST	4	15	126
06/04/2016	14	2	8.9	0	F	142	YEAST	4	15	127
06/04/2016	14	3	6.9	0	F	143	YEAST	4	15	128
06/04/2016	14	4	4.9	0	F	144	YEAST	4	15	129
06/04/2016	15	0	11.1	0	F	150	YEAST	4	15	130
06/04/2016	15	1	9.1	0	F	151	YEAST	4	15	131
06/04/2016	15	2	7.1	0	F	152	YEAST	4	15	132
06/04/2016	15	3	5.1	0	F	153	YEAST	4	15	133
06/04/2016	15	4	3.1	0	F	154	YEAST	4	15	134
06/04/2016	1	0	12.2	0	M	10	YEAST	4	15	60
06/04/2016	1	1	10.2	0	M	11	YEAST	4	15	61
06/04/2016	1	2	8.2	0	M	12	YEAST	4	15	62
06/04/2016	1	3	6.2	0	M	13	YEAST	4	15	63
06/04/2016	1	4	4.2	0	M	14	YEAST	4	15	64
06/04/2016	2	0	12	0	M	20	YEAST	4	15	65
06/04/2016	2	1	10	0	M	21	YEAST	4	15	66
06/04/2016	2	2	8	0	M	22	YEAST	4	15	67
06/04/2016	2	3	6	0	M	23	YEAST	4	15	68
06/04/2016	2	4	4	0	M	24	YEAST	4	15	69
06/04/2016	3	0	12.4	0	M	30	YEAST	4	15	70
06/04/2016	3	1	10.4	0	M	31	YEAST	4	15	71
06/04/2016	3	2	8.4	0	M	32	YEAST	4	15	72
06/04/2016	3	3	6.4	1	M	33	YEAST	4	15	73
06/04/2016	3	4	4.4	0	M	34	YEAST	4	15	74
06/04/2016	4	0	11.5	0	M	40	YEAST	4	15	75
06/04/2016	4	1	9.5	0	M	41	YEAST	4	15	76
06/04/2016	4	2	7.5	0	M	42	YEAST	4	15	77
06/04/2016	4	3	5.5	1	M	43	YEAST	4	15	78
06/04/2016	4	4	3.5	0	M	44	YEAST	4	15	79
06/04/2016	5	0	11.9	0	M	50	YEAST	4	15	80
06/04/2016	5	1	9.9	0	M	51	YEAST	4	15	81
06/04/2016	5	2	7.9	0	M	52	YEAST	4	15	82
06/04/2016	5	3	5.9	0	M	53	YEAST	4	15	83
06/04/2016	5	4	3.9	1	M	54	YEAST	4	15	84
06/04/2016	6	0	12.5	0	M	60	YEAST	4	15	85
06/04/2016	6	1	10.5	0	M	61	YEAST	4	15	86
06/04/2016	6	2	8.5	1	M	62	YEAST	4	15	87
06/04/2016	6	3	6.5	0	M	63	YEAST	4	15	88
06/04/2016	6	4	4.5	0	M	64	YEAST	4	15	89
06/04/2016	7	0	12.2	0	M	70	YEAST	4	15	90
06/04/2016	7	1	10.2	0	M	71	YEAST	4	15	91
06/04/2016	7	2	8.2	0	M	72	YEAST	4	15	92
06/04/2016	7	3	6.2	0	M	73	YEAST	4	15	93
06/04/2016	7	4	4.2	0	M	74	YEAST	4	15	94
06/04/2016	8	0	12.5	0	M	80	YEAST	4	15	95
06/04/2016	8	1	10.5	0	M	81	YEAST	4	15	96
06/04/2016	8	2	8.5	0	M	82	YEAST	4	15	97
06/04/2016	8	3	6.5	0	M	83	YEAST	4	15	98
06/04/2016	8	4	4.5	0	M	84	YEAST	4	15	99
06/04/2016	9	0	12.7	0	M	90	YEAST	4	15	100
06/04/2016	9	1	10.7	0	M	91	YEAST	4	15	101
06/04/2016	9	2	8.7	0	M	92	YEAST	4	15	102
06/04/2016	9	3	6.7	0	M	93	YEAST	4	15	103
06/04/2016	9	4	4.7	0	M	94	YEAST	4	15	104
06/04/2016	10	0	13	0	M	100	YEAST	4	15	105
06/04/2016	10	1	11.5	0	M	101	YEAST	4	15	106
06/04/2016	10	2	9.5	0	M	102	YEAST	4	15	107
06/04/2016	10	3	7.5	0	M	103	YEAST	4	15	108
06/04/2016	10	4	5.5	0	M	104	YEAST	4	15	109
06/04/2016	11	0	11.6	0	M	110	YEAST	4	15	110
06/04/2016	11	1	9.6	0	M	111	YEAST	4	15	111
06/04/2016	11	2	7.6	0	M	112	YEAST	4	15	112
06/04/2016	11	3	5.6	0	M	113	YEAST	4	15	113
06/04/2016	11	4	3.6	0	M	114	YEAST	4	15	114
06/04/2016	12	0	11.6	0	M	120	YEAST	4	15	115
06/04/2016	12	1	9.6	0	M	121	YEAST	4	15	116
06/04/2016	12	2	7.6	0	M	122	YEAST	4	15	117
06/04/2016	12	3	5.6	0	M	123	YEAST	4	15	118
06/04/2016	12	4	3.6	0	M	124	YEAST	4	15	119
06/04/2016	13	0	12.6	0	M	130	YEAST	4	15	120
06/04/2016	13	1	10.6	0	M	131	YEAST	4	15	121
06/04/2016	13	2	8.6	1	M	132	YEAST	4	15	122
06/04/2016	13	3	6.6	1	M	133	YEAST	4	15	123
06/04/2016	13	4	4.6	1	M	134	YEAST	4	15	124
06/04/2016	14	0	12.9	0	M	140	YEAST	4	15	125
06/04/2016	14	1	10.9	0	M	141	YEAST	4	15	126
06/04/2016	14	2	8.9	0	M	142	YEAST	4	15	127
06/04/2016	14	3	6.9	2	M	143	YEAST	4	15	128
06/04/2016	14	4	4.9	1	M	144	YEAST	4	15	129
06/04/2016	15	0	11.1	0	M	150	YEAST	4	15	130
06/04/2016	15	1	9.1	0	M	151	YEAST	4	15	131
06/04/2016	15	2	7.1	1	M	152	YEAST	4	15	132
06/04/2016	15	3	5.1	0	M	153	YEAST	4	15	133
06/04/2016	15	4	3.1	0	M	154	YEAST	4	15	134
21/04/2016	1	0	12.2	0	F	10	YEAST	4	17	135
21/04/2016	1	1	10.2	0	F	11	YEAST	4	17	136
21/04/2016	1	2	8.2	1	F	12	YEAST	4	17	137
21/04/2016	1	3	6.2	0	F	13	YEAST	4	17	138
21/04/2016	1	4	4.2	0	F	14	YEAST	4	17	139
21/04/2016	2	0	12	0	F	20	YEAST	4	17	140
21/04/2016	2	1	10	0	F	21	YEAST	4	17	141
21/04/2016	2	2	8	0	F	22	YEAST	4	17	142
21/04/2016	2	3	6	0	F	23	YEAST	4	17	143
21/04/2016	2	4	4	0	F	24	YEAST	4	17	144
21/04/2016	3	0	12.4	0	F	30	YEAST	4	17	145
21/04/2016	3	1	10.4	0	F	31	YEAST	4	17	146
21/04/2016	3	2	8.4	0	F	32	YEAST	4	17	147
21/04/2016	3	3	6.4	0	F	33	YEAST	4	17	148
21/04/2016	3	4	4.4	0	F	34	YEAST	4	17	149
21/04/2016	4	0	11.5	0	F	40	YEAST	4	17	150
21/04/2016	4	1	9.5	0	F	41	YEAST	4	17	151
21/04/2016	4	2	7.5	0	F	42	YEAST	4	17	152
21/04/2016	4	3	5.5	0	F	43	YEAST	4	17	153
21/04/2016	4	4	3.5	0	F	44	YEAST	4	17	154
21/04/2016	5	0	11.9	0	F	50	YEAST	4	17	155
21/04/2016	5	1	9.9	0	F	51	YEAST	4	17	156
21/04/2016	5	2	7.9	0	F	52	YEAST	4	17	157
21/04/2016	5	3	5.9	0	F	53	YEAST	4	17	158
21/04/2016	5	4	3.9	0	F	54	YEAST	4	17	159
21/04/2016	6	0	12.5	0	F	60	YEAST	4	17	160
21/04/2016	6	1	10.5	0	F	61	YEAST	4	17	161
21/04/2016	6	2	8.5	0	F	62	YEAST	4	17	162
21/04/2016	6	3	6.5	1	F	63	YEAST	4	17	163
21/04/2016	6	4	4.5	0	F	64	YEAST	4	17	164
21/04/2016	7	0	12.2	0	F	70	YEAST	4	17	165
21/04/2016	7	1	10.2	0	F	71	YEAST	4	17	166
21/04/2016	7	2	8.2	0	F	72	YEAST	4	17	167
21/04/2016	7	3	6.2	0	F	73	YEAST	4	17	168
21/04/2016	7	4	4.2	0	F	74	YEAST	4	17	169
21/04/2016	9	0	12.7	0	F	90	YEAST	4	17	170
21/04/2016	9	1	10.7	0	F	91	YEAST	4	17	171
21/04/2016	9	2	8.7	0	F	92	YEAST	4	17	172
21/04/2016	9	3	6.7	0	F	93	YEAST	4	17	173
21/04/2016	9	4	4.7	0	F	94	YEAST	4	17	174
21/04/2016	10	0	13	0	F	100	YEAST	4	17	175
21/04/2016	10	1	11.5	0	F	101	YEAST	4	17	176
21/04/2016	10	2	9.5	0	F	102	YEAST	4	17	177
21/04/2016	10	3	7.5	0	F	103	YEAST	4	17	178
21/04/2016	10	4	5.5	0	F	104	YEAST	4	17	179
21/04/2016	11	0	11.6	0	F	110	YEAST	4	17	180
21/04/2016	11	1	9.6	0	F	111	YEAST	4	17	181
21/04/2016	11	2	7.6	0	F	112	YEAST	4	17	182
21/04/2016	11	3	5.6	0	F	113	YEAST	4	17	183
21/04/2016	11	4	3.6	0	F	114	YEAST	4	17	184
21/04/2016	12	0	11.6	0	F	120	YEAST	4	17	185
21/04/2016	12	1	9.6	0	F	121	YEAST	4	17	186
21/04/2016	12	2	7.6	0	F	122	YEAST	4	17	187
21/04/2016	12	3	5.6	0	F	123	YEAST	4	17	188
21/04/2016	12	4	3.6	0	F	124	YEAST	4	17	189
21/04/2016	13	0	12.6	0	F	130	YEAST	4	17	190
21/04/2016	13	1	10.6	0	F	131	YEAST	4	17	191
21/04/2016	13	2	8.6	0	F	132	YEAST	4	17	192
21/04/2016	13	3	6.6	0	F	133	YEAST	4	17	193
21/04/2016	13	4	4.6	0	F	134	YEAST	4	17	194
21/04/2016	14	0	12.9	0	F	140	YEAST	4	17	195
21/04/2016	14	1	10.9	0	F	141	YEAST	4	17	196
21/04/2016	14	2	8.9	0	F	142	YEAST	4	17	197
21/04/2016	14	3	6.9	0	F	143	YEAST	4	17	198
21/04/2016	14	4	4.9	1	F	144	YEAST	4	17	199
21/04/2016	15	0	11.1	0	F	150	YEAST	4	17	200
21/04/2016	15	1	9.1	0	F	151	YEAST	4	17	201
21/04/2016	15	2	7.1	0	F	152	YEAST	4	17	202
21/04/2016	15	3	5.1	0	F	153	YEAST	4	17	203
21/04/2016	15	4	3.1	0	F	154	YEAST	4	17	204
21/04/2016	1	0	12.2	0	M	10	YEAST	4	17	135
21/04/2016	1	1	10.2	0	M	11	YEAST	4	17	136
21/04/2016	1	2	8.2	0	M	12	YEAST	4	17	137
21/04/2016	1	3	6.2	0	M	13	YEAST	4	17	138
21/04/2016	1	4	4.2	0	M	14	YEAST	4	17	139
21/04/2016	2	0	12	0	M	20	YEAST	4	17	140
21/04/2016	2	1	10	0	M	21	YEAST	4	17	141
21/04/2016	2	2	8	0	M	22	YEAST	4	17	142
21/04/2016	2	3	6	0	M	23	YEAST	4	17	143
21/04/2016	2	4	4	0	M	24	YEAST	4	17	144
21/04/2016	3	0	12.4	0	M	30	YEAST	4	17	145
21/04/2016	3	1	10.4	0	M	31	YEAST	4	17	146
21/04/2016	3	2	8.4	0	M	32	YEAST	4	17	147
21/04/2016	3	3	6.4	0	M	33	YEAST	4	17	148
21/04/2016	3	4	4.4	0	M	34	YEAST	4	17	149
21/04/2016	4	0	11.5	0	M	40	YEAST	4	17	150
21/04/2016	4	1	9.5	0	M	41	YEAST	4	17	151
21/04/2016	4	2	7.5	0	M	42	YEAST	4	17	152
21/04/2016	4	3	5.5	0	M	43	YEAST	4	17	153
21/04/2016	4	4	3.5	0	M	44	YEAST	4	17	154
21/04/2016	5	0	11.9	0	M	50	YEAST	4	17	155
21/04/2016	5	1	9.9	0	M	51	YEAST	4	17	156
21/04/2016	5	2	7.9	0	M	52	YEAST	4	17	157
21/04/2016	5	3	5.9	0	M	53	YEAST	4	17	158
21/04/2016	5	4	3.9	0	M	54	YEAST	4	17	159
21/04/2016	6	0	12.5	0	M	60	YEAST	4	17	160
21/04/2016	6	1	10.5	0	M	61	YEAST	4	17	161
21/04/2016	6	2	8.5	0	M	62	YEAST	4	17	162
21/04/2016	6	3	6.5	0	M	63	YEAST	4	17	163
21/04/2016	6	4	4.5	0	M	64	YEAST	4	17	164
21/04/2016	7	0	12.2	0	M	70	YEAST	4	17	165
21/04/2016	7	1	10.2	0	M	71	YEAST	4	17	166
21/04/2016	7	2	8.2	0	M	72	YEAST	4	17	167
21/04/2016	7	3	6.2	0	M	73	YEAST	4	17	168
21/04/2016	7	4	4.2	0	M	74	YEAST	4	17	169
21/04/2016	9	0	12.7	0	M	90	YEAST	4	17	170
21/04/2016	9	1	10.7	0	M	91	YEAST	4	17	171
21/04/2016	9	2	8.7	0	M	92	YEAST	4	17	172
21/04/2016	9	3	6.7	0	M	93	YEAST	4	17	173
21/04/2016	9	4	4.7	0	M	94	YEAST	4	17	174
21/04/2016	10	0	13	0	M	100	YEAST	4	17	175
21/04/2016	10	1	11.5	0	M	101	YEAST	4	17	176
21/04/2016	10	2	9.5	0	M	102	YEAST	4	17	177
21/04/2016	10	3	7.5	0	M	103	YEAST	4	17	178
21/04/2016	10	4	5.5	0	M	104	YEAST	4	17	179
21/04/2016	11	0	11.6	0	M	110	YEAST	4	17	180
21/04/2016	11	1	9.6	0	M	111	YEAST	4	17	181
21/04/2016	11	2	7.6	0	M	112	YEAST	4	17	182
21/04/2016	11	3	5.6	0	M	113	YEAST	4	17	183
21/04/2016	11	4	3.6	0	M	114	YEAST	4	17	184
21/04/2016	12	0	11.6	0	M	120	YEAST	4	17	185
21/04/2016	12	1	9.6	0	M	121	YEAST	4	17	186
21/04/2016	12	2	7.6	0	M	122	YEAST	4	17	187
21/04/2016	12	3	5.6	0	M	123	YEAST	4	17	188
21/04/2016	12	4	3.6	0	M	124	YEAST	4	17	189
21/04/2016	13	0	12.6	0	M	130	YEAST	4	17	190
21/04/2016	13	1	10.6	0	M	131	YEAST	4	17	191
21/04/2016	13	2	8.6	0	M	132	YEAST	4	17	192
21/04/2016	13	3	6.6	0	M	133	YEAST	4	17	193
21/04/2016	13	4	4.6	0	M	134	YEAST	4	17	194
21/04/2016	14	0	12.9	0	M	140	YEAST	4	17	195
21/04/2016	14	1	10.9	0	M	141	YEAST	4	17	196
21/04/2016	14	2	8.9	0	M	142	YEAST	4	17	197
21/04/2016	14	3	6.9	0	M	143	YEAST	4	17	198
21/04/2016	14	4	4.9	0	M	144	YEAST	4	17	199
21/04/2016	15	0	11.1	0	M	150	YEAST	4	17	200
21/04/2016	15	1	9.1	0	M	151	YEAST	4	17	201
21/04/2016	15	2	7.1	0	M	152	YEAST	4	17	202
21/04/2016	15	3	5.1	0	M	153	YEAST	4	17	203
21/04/2016	15	4	3.1	0	M	154	YEAST	4	17	204
05/05/2016	1	0	12.2	0	F	10	YEAST	5	19	205
05/05/2016	1	1	10.2	0	F	11	YEAST	5	19	206
05/05/2016	1	2	8.2	0	F	12	YEAST	5	19	207
05/05/2016	1	3	6.2	0	F	13	YEAST	5	19	208
05/05/2016	1	4	4.2	0	F	14	YEAST	5	19	209
05/05/2016	2	0	12	0	F	20	YEAST	5	19	210
05/05/2016	2	1	10	0	F	21	YEAST	5	19	211
05/05/2016	2	2	8	0	F	22	YEAST	5	19	212
05/05/2016	2	3	6	0	F	23	YEAST	5	19	213
05/05/2016	2	4	4	0	F	24	YEAST	5	19	214
05/05/2016	3	0	12.4	0	F	30	YEAST	5	19	215
05/05/2016	3	1	10.4	0	F	31	YEAST	5	19	216
05/05/2016	3	2	8.4	0	F	32	YEAST	5	19	217
05/05/2016	3	3	6.4	0	F	33	YEAST	5	19	218
05/05/2016	3	4	4.4	0	F	34	YEAST	5	19	219
05/05/2016	4	0	11.5	0	F	40	YEAST	5	19	220
05/05/2016	4	1	9.5	0	F	41	YEAST	5	19	221
05/05/2016	4	2	7.5	0	F	42	YEAST	5	19	222
05/05/2016	4	3	5.5	0	F	43	YEAST	5	19	223
05/05/2016	4	4	3.5	0	F	44	YEAST	5	19	224
05/05/2016	5	0	11.9	0	F	50	YEAST	5	19	225
05/05/2016	5	1	9.9	0	F	51	YEAST	5	19	226
05/05/2016	5	2	7.9	0	F	52	YEAST	5	19	227
05/05/2016	5	3	5.9	0	F	53	YEAST	5	19	228
05/05/2016	5	4	3.9	0	F	54	YEAST	5	19	229
05/05/2016	6	0	12.5	0	F	60	YEAST	5	19	230
05/05/2016	6	1	10.5	0	F	61	YEAST	5	19	231
05/05/2016	6	2	8.5	0	F	62	YEAST	5	19	232
05/05/2016	6	3	6.5	0	F	63	YEAST	5	19	233
