Date	Year	Temp	Precip	Humidity	Pole	Trap	Trap.Height	Height.year	Height	FPD	MPD	P.downsi	Moths	Diptera	P. versicolor	TrapID	Bait	MoY	WoY	Study.week	OLRE	TOT	THWoY	THMoY
27/03/2018	2018	23.53472222	0	82.40277778	1	C	7.1-9.5m	20187.1-9.5m	8.2	0	0	0	0	0	0	12	PAPAYA	3	13	169	2934	0	7.1 - 9.5m13	7.1-9.5m3
27/03/2018	2018	23.53472222	0	82.40277778	2	C	7.1-9.5m	20187.1-9.5m	8	0	0	0	2	0	0	22	PAPAYA	3	13	169	2939	2	7.1 - 9.5m13	7.1-9.5m3
27/03/2018	2018	23.53472222	0	82.40277778	3	C	7.1-9.5m	20187.1-9.5m	8.4	0	0	0	3	0	1	32	PAPAYA	3	13	169	2944	4	7.1 - 9.5m13	7.1-9.5m3
27/03/2018	2018	23.53472222	0	82.40277778	4	C	7.1-9.5m	20187.1-9.5m	7.5	1	0	1	6	0	0	42	PAPAYA	3	13	169	2949	7	7.1 - 9.5m13	7.1-9.5m3
27/03/2018	2018	23.53472222	0	82.40277778	5	C	7.1-9.5m	20187.1-9.5m	7.9	0	0	0	3	0	0	52	PAPAYA	3	13	169	2954	3	7.1 - 9.5m13	7.1-9.5m3
27/03/2018	2018	23.53472222	0	82.40277778	6	C	7.1-9.5m	20187.1-9.5m	8.5	0	0	0	4	0	0	62	PAPAYA	3	13	169	2959	4	7.1 - 9.5m13	7.1-9.5m3
27/03/2018	2018	23.53472222	0	82.40277778	7	C	7.1-9.5m	20187.1-9.5m	8.2	0	0	0	2	0	0	72	PAPAYA	3	13	169	2964	2	7.1 - 9.5m13	7.1-9.5m3
27/03/2018	2018	23.53472222	0	82.40277778	9	C	7.1-9.5m	20187.1-9.5m	8.7	0	0	0	4	0	0	92	PAPAYA	3	13	169	2974	4	7.1 - 9.5m13	7.1-9.5m3
27/03/2018	2018	23.53472222	0	82.40277778	10	C	7.1-9.5m	20187.1-9.5m	9.5	0	0	0	10	0	0	102	PAPAYA	3	13	169	2979	10	7.1 - 9.5m13	7.1-9.5m3
27/03/2018	2018	23.53472222	0	82.40277778	12	C	7.1-9.5m	20187.1-9.5m	7.6	0	1	1	1	0	0	122	PAPAYA	3	13	169	2984	2	7.1 - 9.5m13	7.1-9.5m3
27/03/2018	2018	23.53472222	0	82.40277778	13	C	7.1-9.5m	20187.1-9.5m	8.6	0	0	0	1	0	0	132	PAPAYA	3	13	169	2989	1	7.1 - 9.5m13	7.1-9.5m3
27/03/2018	2018	23.53472222	0	82.40277778	14	C	7.1-9.5m	20187.1-9.5m	8.9	0	0	0	0	0	0	142	PAPAYA	3	13	169	2994	0	7.1 - 9.5m13	7.1-9.5m3
27/03/2018	2018	23.53472222	0	82.40277778	8	C	7.1-9.5m	20187.1-9.5m	8.5	2	1	3	5	1	0	82	PAPAYA	3	13	169	2969	9	7.1 - 9.5m13	7.1-9.5m3
27/03/2018	2018	23.53472222	0	82.40277778	1	B	5.1-7.5m	20185.1-7.5m	6.2	0	0	0	1	0	0	13	PAPAYA	3	13	169	2933	1	5.1 - 7.5m13	5.1-7.5m3
27/03/2018	2018	23.53472222	0	82.40277778	2	B	5.1-7.5m	20185.1-7.5m	6	0	1	1	7	0	0	23	PAPAYA	3	13	169	2938	8	5.1 - 7.5m13	5.1-7.5m3
27/03/2018	2018	23.53472222	0	82.40277778	3	B	5.1-7.5m	20185.1-7.5m	6.4	0	0	0	0	0	0	33	PAPAYA	3	13	169	2943	0	5.1 - 7.5m13	5.1-7.5m3
27/03/2018	2018	23.53472222	0	82.40277778	4	B	5.1-7.5m	20185.1-7.5m	5.5	1	0	1	4	0	0	43	PAPAYA	3	13	169	2948	5	5.1 - 7.5m13	5.1-7.5m3
27/03/2018	2018	23.53472222	0	82.40277778	5	B	5.1-7.5m	20185.1-7.5m	5.9	0	1	1	0	0	0	53	PAPAYA	3	13	169	2953	1	5.1 - 7.5m13	5.1-7.5m3
27/03/2018	2018	23.53472222	0	82.40277778	6	B	5.1-7.5m	20185.1-7.5m	6.5	0	0	0	0	0	0	63	PAPAYA	3	13	169	2958	0	5.1 - 7.5m13	5.1-7.5m3
27/03/2018	2018	23.53472222	0	82.40277778	7	B	5.1-7.5m	20185.1-7.5m	6.2	0	0	0	0	0	0	73	PAPAYA	3	13	169	2963	0	5.1 - 7.5m13	5.1-7.5m3
27/03/2018	2018	23.53472222	0	82.40277778	8	B	5.1-7.5m	20185.1-7.5m	6.5	0	0	0	5	0	0	83	PAPAYA	3	13	169	2968	5	5.1 - 7.5m13	5.1-7.5m3
27/03/2018	2018	23.53472222	0	82.40277778	9	B	5.1-7.5m	20185.1-7.5m	6.7	0	0	0	7	0	0	93	PAPAYA	3	13	169	2973	7	5.1 - 7.5m13	5.1-7.5m3
27/03/2018	2018	23.53472222	0	82.40277778	10	B	5.1-7.5m	20185.1-7.5m	7.5	0	0	0	10	0	0	103	PAPAYA	3	13	169	2978	10	5.1 - 7.5m13	5.1-7.5m3
27/03/2018	2018	23.53472222	0	82.40277778	12	B	5.1-7.5m	20185.1-7.5m	5.6	0	0	0	3	0	0	123	PAPAYA	3	13	169	2983	3	5.1 - 7.5m13	5.1-7.5m3
27/03/2018	2018	23.53472222	0	82.40277778	13	B	5.1-7.5m	20185.1-7.5m	6.6	0	0	0	2	0	1	133	PAPAYA	3	13	169	2988	3	5.1 - 7.5m13	5.1-7.5m3
27/03/2018	2018	23.53472222	0	82.40277778	14	B	5.1-7.5m	20185.1-7.5m	6.9	1	0	1	0	0	0	143	PAPAYA	3	13	169	2993	1	5.1 - 7.5m13	5.1-7.5m3
27/03/2018	2018	23.53472222	0	82.40277778	15	B	5.1-7.5m	20185.1-7.5m	5.1	0	0	0	4	0	0	153	PAPAYA	3	13	169	2998	4	5.1 - 7.5m13	5.1-7.5m3
27/03/2018	2018	23.53472222	0	82.40277778	1	A	3.1-5.5m	20183.1-5.5m	4.2	0	0	0	1	0	0	14	PAPAYA	3	13	169	2932	1	3.1  - 5.5m13	3.1-5.5m3
27/03/2018	2018	23.53472222	0	82.40277778	2	A	3.1-5.5m	20183.1-5.5m	4	2	0	2	2	0	1	24	PAPAYA	3	13	169	2937	5	3.1  - 5.5m13	3.1-5.5m3
27/03/2018	2018	23.53472222	0	82.40277778	3	A	3.1-5.5m	20183.1-5.5m	4.4	0	0	0	2	0	0	34	PAPAYA	3	13	169	2942	2	3.1  - 5.5m13	3.1-5.5m3
27/03/2018	2018	23.53472222	0	82.40277778	4	A	3.1-5.5m	20183.1-5.5m	3.5	0	0	0	5	0	0	44	PAPAYA	3	13	169	2947	5	3.1  - 5.5m13	3.1-5.5m3
27/03/2018	2018	23.53472222	0	82.40277778	5	A	3.1-5.5m	20183.1-5.5m	3.9	0	0	0	0	0	2	54	PAPAYA	3	13	169	2952	2	3.1  - 5.5m13	3.1-5.5m3
27/03/2018	2018	23.53472222	0	82.40277778	6	A	3.1-5.5m	20183.1-5.5m	4.5	1	0	1	8	0	0	64	PAPAYA	3	13	169	2957	9	3.1  - 5.5m13	3.1-5.5m3
27/03/2018	2018	23.53472222	0	82.40277778	7	A	3.1-5.5m	20183.1-5.5m	4.2	0	0	0	0	0	0	74	PAPAYA	3	13	169	2962	0	3.1  - 5.5m13	3.1-5.5m3
27/03/2018	2018	23.53472222	0	82.40277778	9	A	3.1-5.5m	20183.1-5.5m	4.7	0	0	0	3	0	1	94	PAPAYA	3	13	169	2972	4	3.1  - 5.5m13	3.1-5.5m3
27/03/2018	2018	23.53472222	0	82.40277778	10	A	3.1-5.5m	20183.1-5.5m	5.5	0	0	0	1	0	0	104	PAPAYA	3	13	169	2977	1	3.1  - 5.5m13	3.1-5.5m3
27/03/2018	2018	23.53472222	0	82.40277778	12	A	3.1-5.5m	20183.1-5.5m	3.6	0	0	0	3	0	0	124	PAPAYA	3	13	169	2982	3	3.1  - 5.5m13	3.1-5.5m3
27/03/2018	2018	23.53472222	0	82.40277778	13	A	3.1-5.5m	20183.1-5.5m	4.6	0	0	0	1	0	0	134	PAPAYA	3	13	169	2987	1	3.1  - 5.5m13	3.1-5.5m3
27/03/2018	2018	23.53472222	0	82.40277778	14	A	3.1-5.5m	20183.1-5.5m	4.9	2	1	3	4	0	0	144	PAPAYA	3	13	169	2992	7	3.1  - 5.5m13	3.1-5.5m3
27/03/2018	2018	23.53472222	0	82.40277778	15	A	3.1-5.5m	20183.1-5.5m	3.1	0	0	0	4	0	0	154	PAPAYA	3	13	169	2997	4	3.1  - 5.5m13	3.1-5.5m3
27/03/2018	2018	23.53472222	0	82.40277778	8	A	3.1-5.5m	20183.1-5.5m	4.5	0	0	0	4	1	0	84	PAPAYA	3	13	169	2967	5	3.1  - 5.5m13	3.1-5.5m3
23/02/2017	2017	21.47777778	1.2	83.55555556	1	E	11.1-13m	201711.1-13m	12.2	0	0	0	0	0	0	10	YEAST	2	8	60	1719	0	11.1 - 13m8	11.1-13m2
23/02/2017	2017	21.47777778	1.2	83.55555556	2	E	11.1-13m	201711.1-13m	12	0	0	0	0	0	0	20	YEAST	2	8	60	1724	0	11.1 - 13m8	11.1-13m2
23/02/2017	2017	21.47777778	1.2	83.55555556	3	E	11.1-13m	201711.1-13m	12.4	0	0	0	0	0	0	30	YEAST	2	8	60	1729	0	11.1 - 13m8	11.1-13m2
23/02/2017	2017	21.47777778	1.2	83.55555556	4	E	11.1-13m	201711.1-13m	11.5	0	0	0	0	0	0	40	YEAST	2	8	60	1734	0	11.1 - 13m8	11.1-13m2
23/02/2017	2017	21.47777778	1.2	83.55555556	5	E	11.1-13m	201711.1-13m	11.9	0	0	0	0	0	0	50	YEAST	2	8	60	1739	0	11.1 - 13m8	11.1-13m2
23/02/2017	2017	21.47777778	1.2	83.55555556	6	E	11.1-13m	201711.1-13m	12.5	0	0	0	0	0	0	60	YEAST	2	8	60	1744	0	11.1 - 13m8	11.1-13m2
23/02/2017	2017	21.47777778	1.2	83.55555556	7	E	11.1-13m	201711.1-13m	12.2	0	0	0	0	0	0	70	YEAST	2	8	60	1749	0	11.1 - 13m8	11.1-13m2
23/02/2017	2017	21.47777778	1.2	83.55555556	8	E	11.1-13m	201711.1-13m	12.5	0	0	0	0	0	0	80	YEAST	2	8	60	1754	0	11.1 - 13m8	11.1-13m2
23/02/2017	2017	21.47777778	1.2	83.55555556	9	E	11.1-13m	201711.1-13m	12.7	0	0	0	0	0	0	90	YEAST	2	8	60	1759	0	11.1 - 13m8	11.1-13m2
23/02/2017	2017	21.47777778	1.2	83.55555556	10	E	11.1-13m	201711.1-13m	13	0	0	0	0	0	0	100	YEAST	2	8	60	1764	0	11.1 - 13m8	11.1-13m2
23/02/2017	2017	21.47777778	1.2	83.55555556	11	E	11.1-13m	201711.1-13m	11.6	0	0	0	0	0	0	110	YEAST	2	8	60	1769	0	11.1 - 13m8	11.1-13m2
23/02/2017	2017	21.47777778	1.2	83.55555556	12	E	11.1-13m	201711.1-13m	11.6	0	0	0	0	0	0	120	YEAST	2	8	60	1774	0	11.1 - 13m8	11.1-13m2
23/02/2017	2017	21.47777778	1.2	83.55555556	13	E	11.1-13m	201711.1-13m	12.6	0	0	0	0	0	0	130	YEAST	2	8	60	1779	0	11.1 - 13m8	11.1-13m2
23/02/2017	2017	21.47777778	1.2	83.55555556	14	E	11.1-13m	201711.1-13m	12.9	0	0	0	0	0	0	140	YEAST	2	8	60	1784	0	11.1 - 13m8	11.1-13m2
23/02/2017	2017	21.47777778	1.2	83.55555556	1	D	9.1-11.5m	20179.1-11.5m	10.2	0	0	0	0	0	0	11	YEAST	2	8	60	1718	0	9.1 - 11.5m8	9.1-11.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	2	D	9.1-11.5m	20179.1-11.5m	10	0	0	0	1	0	0	21	YEAST	2	8	60	1723	1	9.1 - 11.5m8	9.1-11.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	3	D	9.1-11.5m	20179.1-11.5m	10.4	0	0	0	1	0	0	31	YEAST	2	8	60	1728	1	9.1 - 11.5m8	9.1-11.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	4	D	9.1-11.5m	20179.1-11.5m	9.5	0	0	0	0	0	0	41	YEAST	2	8	60	1733	0	9.1 - 11.5m8	9.1-11.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	5	D	9.1-11.5m	20179.1-11.5m	9.9	0	0	0	0	0	0	51	YEAST	2	8	60	1738	0	9.1 - 11.5m8	9.1-11.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	6	D	9.1-11.5m	20179.1-11.5m	10.5	0	0	0	1	0	0	61	YEAST	2	8	60	1743	1	9.1 - 11.5m8	9.1-11.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	7	D	9.1-11.5m	20179.1-11.5m	10.2	0	0	0	1	0	0	71	YEAST	2	8	60	1748	1	9.1 - 11.5m8	9.1-11.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	8	D	9.1-11.5m	20179.1-11.5m	10.5	0	0	0	0	0	0	81	YEAST	2	8	60	1753	0	9.1 - 11.5m8	9.1-11.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	9	D	9.1-11.5m	20179.1-11.5m	10.7	0	0	0	2	0	0	91	YEAST	2	8	60	1758	2	9.1 - 11.5m8	9.1-11.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	10	D	9.1-11.5m	20179.1-11.5m	11.5	0	0	0	0	0	0	101	YEAST	2	8	60	1763	0	9.1 - 11.5m8	9.1-11.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	11	D	9.1-11.5m	20179.1-11.5m	9.6	0	0	0	1	0	0	111	YEAST	2	8	60	1768	1	9.1 - 11.5m8	9.1-11.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	12	D	9.1-11.5m	20179.1-11.5m	9.6	0	0	0	0	0	1	121	YEAST	2	8	60	1773	1	9.1 - 11.5m8	9.1-11.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	13	D	9.1-11.5m	20179.1-11.5m	10.6	0	0	0	0	0	0	131	YEAST	2	8	60	1778	0	9.1 - 11.5m8	9.1-11.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	14	D	9.1-11.5m	20179.1-11.5m	10.9	0	0	0	0	0	0	141	YEAST	2	8	60	1783	0	9.1 - 11.5m8	9.1-11.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	1	C	7.1-9.5m	20177.1-9.5m	8.2	0	0	0	0	0	1	12	YEAST	2	8	60	1717	1	7.1 - 9.5m8	7.1-9.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	2	C	7.1-9.5m	20177.1-9.5m	8	0	0	0	0	0	0	22	YEAST	2	8	60	1722	0	7.1 - 9.5m8	7.1-9.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	3	C	7.1-9.5m	20177.1-9.5m	8.4	0	0	0	0	0	0	32	YEAST	2	8	60	1727	0	7.1 - 9.5m8	7.1-9.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	4	C	7.1-9.5m	20177.1-9.5m	7.5	0	0	0	1	0	0	42	YEAST	2	8	60	1732	1	7.1 - 9.5m8	7.1-9.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	5	C	7.1-9.5m	20177.1-9.5m	7.9	0	0	0	2	0	1	52	YEAST	2	8	60	1737	3	7.1 - 9.5m8	7.1-9.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	7	C	7.1-9.5m	20177.1-9.5m	8.2	0	0	0	0	0	0	72	YEAST	2	8	60	1747	0	7.1 - 9.5m8	7.1-9.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	8	C	7.1-9.5m	20177.1-9.5m	8.5	0	0	0	0	0	0	82	YEAST	2	8	60	1752	0	7.1 - 9.5m8	7.1-9.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	9	C	7.1-9.5m	20177.1-9.5m	8.7	0	0	0	2	0	0	92	YEAST	2	8	60	1757	2	7.1 - 9.5m8	7.1-9.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	10	C	7.1-9.5m	20177.1-9.5m	9.5	0	0	0	0	0	0	102	YEAST	2	8	60	1762	0	7.1 - 9.5m8	7.1-9.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	12	C	7.1-9.5m	20177.1-9.5m	7.6	0	0	0	0	0	0	122	YEAST	2	8	60	1772	0	7.1 - 9.5m8	7.1-9.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	13	C	7.1-9.5m	20177.1-9.5m	8.6	0	0	0	2	0	0	132	YEAST	2	8	60	1777	2	7.1 - 9.5m8	7.1-9.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	6	C	7.1-9.5m	20177.1-9.5m	8.5	0	0	0	0	1	0	62	YEAST	2	8	60	1742	1	7.1 - 9.5m8	7.1-9.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	11	C	7.1-9.5m	20177.1-9.5m	7.6	0	0	0	3	1	0	112	YEAST	2	8	60	1767	4	7.1 - 9.5m8	7.1-9.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	14	C	7.1-9.5m	20177.1-9.5m	8.9	0	0	0	0	1	0	142	YEAST	2	8	60	1782	1	7.1 - 9.5m8	7.1-9.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	1	B	5.1-7.5m	20175.1-7.5m	6.2	0	0	0	0	0	0	13	YEAST	2	8	60	1716	0	5.1 - 7.5m8	5.1-7.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	3	B	5.1-7.5m	20175.1-7.5m	6.4	0	0	0	0	0	0	33	YEAST	2	8	60	1726	0	5.1 - 7.5m8	5.1-7.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	4	B	5.1-7.5m	20175.1-7.5m	5.5	0	0	0	0	0	0	43	YEAST	2	8	60	1731	0	5.1 - 7.5m8	5.1-7.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	5	B	5.1-7.5m	20175.1-7.5m	5.9	0	0	0	0	0	0	53	YEAST	2	8	60	1736	0	5.1 - 7.5m8	5.1-7.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	6	B	5.1-7.5m	20175.1-7.5m	6.5	0	0	0	0	0	0	63	YEAST	2	8	60	1741	0	5.1 - 7.5m8	5.1-7.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	7	B	5.1-7.5m	20175.1-7.5m	6.2	0	0	0	0	0	0	73	YEAST	2	8	60	1746	0	5.1 - 7.5m8	5.1-7.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	9	B	5.1-7.5m	20175.1-7.5m	6.7	0	0	0	0	0	0	93	YEAST	2	8	60	1756	0	5.1 - 7.5m8	5.1-7.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	11	B	5.1-7.5m	20175.1-7.5m	5.6	0	0	0	2	0	0	113	YEAST	2	8	60	1766	2	5.1 - 7.5m8	5.1-7.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	12	B	5.1-7.5m	20175.1-7.5m	5.6	0	0	0	1	0	0	123	YEAST	2	8	60	1771	1	5.1 - 7.5m8	5.1-7.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	13	B	5.1-7.5m	20175.1-7.5m	6.6	0	0	0	0	0	0	133	YEAST	2	8	60	1776	0	5.1 - 7.5m8	5.1-7.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	14	B	5.1-7.5m	20175.1-7.5m	6.9	0	0	0	0	0	0	143	YEAST	2	8	60	1781	0	5.1 - 7.5m8	5.1-7.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	2	B	5.1-7.5m	20175.1-7.5m	6	0	0	0	1	1	0	23	YEAST	2	8	60	1721	2	5.1 - 7.5m8	5.1-7.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	8	B	5.1-7.5m	20175.1-7.5m	6.5	0	0	0	0	2	0	83	YEAST	2	8	60	1751	2	5.1 - 7.5m8	5.1-7.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	10	B	5.1-7.5m	20175.1-7.5m	7.5	0	0	0	1	3	0	103	YEAST	2	8	60	1761	4	5.1 - 7.5m8	5.1-7.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	1	A	3.1-5.5m	20173.1-5.5m	4.2	0	0	0	0	0	0	14	YEAST	2	8	60	1715	0	3.1  - 5.5m8	3.1-5.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	2	A	3.1-5.5m	20173.1-5.5m	4	0	0	0	0	0	0	24	YEAST	2	8	60	1720	0	3.1  - 5.5m8	3.1-5.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	3	A	3.1-5.5m	20173.1-5.5m	4.4	0	0	0	0	0	0	34	YEAST	2	8	60	1725	0	3.1  - 5.5m8	3.1-5.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	4	A	3.1-5.5m	20173.1-5.5m	3.5	0	0	0	0	0	0	44	YEAST	2	8	60	1730	0	3.1  - 5.5m8	3.1-5.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	5	A	3.1-5.5m	20173.1-5.5m	3.9	0	0	0	0	0	0	54	YEAST	2	8	60	1735	0	3.1  - 5.5m8	3.1-5.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	7	A	3.1-5.5m	20173.1-5.5m	4.2	0	0	0	0	0	0	74	YEAST	2	8	60	1745	0	3.1  - 5.5m8	3.1-5.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	9	A	3.1-5.5m	20173.1-5.5m	4.7	0	0	0	0	0	1	94	YEAST	2	8	60	1755	1	3.1  - 5.5m8	3.1-5.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	10	A	3.1-5.5m	20173.1-5.5m	5.5	0	0	0	2	0	0	104	YEAST	2	8	60	1760	2	3.1  - 5.5m8	3.1-5.5m2
